verdict,confidence,report_type,job_id,duplicate_name,duplicate_fields,duplicate_created,duplicate_url,keeper_name,keeper_fields,keeper_url,reason
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:09:33.10757+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/00c7b7bf-523a-4842-8446-bb99a6f7a3f9","SWBD-RPP-15A-1","103","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3cb75519-93e3-4736-a929-e1c975031b16","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:01:16.975674+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/170a3855-c783-45a4-b812-aa25e95ebf6a","SWBD-RPP-15A-1","103","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3cb75519-93e3-4736-a929-e1c975031b16","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T17:58:12.416777+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/17807ef7-355b-429f-8636-8c4f9509acf5","SWBD-RPP-15A-1","103","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3cb75519-93e3-4736-a929-e1c975031b16","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:22:55.714719+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/70ce2c58-9e7c-4c20-95f4-8e89ff6efab6","SWBD-RPP-15A-1","103","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3cb75519-93e3-4736-a929-e1c975031b16","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:05:57.24026+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/65bd0a59-8d2c-4ded-a717-210e8a21056e","SWBD-RPP-15A-1","103","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3cb75519-93e3-4736-a929-e1c975031b16","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:03:59.583151+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/14604ddd-3081-4ec5-b109-c9cecbbebd9a","SWBD-RPP-15A-1","103","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3cb75519-93e3-4736-a929-e1c975031b16","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T18:18:24.770921+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/8ad55961-c3fd-4dfb-8279-d49d0ef4c8d3","SWBD-RPP-15A-1","103","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3cb75519-93e3-4736-a929-e1c975031b16","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T18:04:23.878371+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/697f954f-94b9-4bb2-8c03-3fa10de12e51","SWBD-RPP-15A-1","103","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3cb75519-93e3-4736-a929-e1c975031b16","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","s","55","2026-05-22T19:06:57.189446+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/abe7fc91-4450-425c-a771-cdfad9aca291","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:22:10.402973+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/80b8c787-8a0d-4de4-a067-a5b1fde5ed0d","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:09:08.31203+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/0e55398b-4375-41f6-b957-1bc61b804134","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:09:07.479893+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5850f55e-3b21-470b-88b1-3e4f6d11ab6f","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:06:57.759448+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/816c56ef-77ae-4699-bbfc-961199560618","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:06:55.684117+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ca384854-f345-4bfd-acbe-ed81db754242","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:05:06.425929+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5989ae0b-4a9c-4fc5-ad75-f1a793e20f68","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.980168+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d2f98743-d3a8-4a46-a3f1-8db91d2eb439","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.02474+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9479e27b-ea72-4197-9cb6-52bd1ea430ff","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:18:28.529257+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4d190c5-bf5d-47b4-b2de-6f5a348f3097","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:16:54.980115+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/715ac114-27c5-4523-893b-707dfcd61de0","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:15:08.419369+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c0d5f7e8-2d30-4287-a1a2-8d8ed231853b","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:11:08.564724+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6c53317b-dae0-4b20-aec6-808629c1b5c0","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:06:44.022119+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/085dcfcb-7bb9-40fa-a4fa-f7f3999394ea","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:01:20.048231+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/cdeb7ac2-15ed-46b1-a968-0c518499aa67","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:26:50.65802+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d73c051a-a4bb-4a12-94f0-1289e104e5c9","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:22:06.588282+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/56eb0e84-7283-445a-8490-f5254566a04a","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:06:50.001746+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/58cc85b8-6c1c-49b3-8246-c7d1fe71aad4","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:04:00.124087+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ffbe609a-51cf-4ef3-9347-d58dcd929a95","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:02:52.829088+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6ae943a4-a61c-4bf4-8ea9-83d3fa12e410","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:59:42.148749+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b1610a10-ce37-43b2-a316-76c0495d7a91","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:58:41.050453+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/cab6bd8b-b81f-41f2-9918-b9695a9fd2d9","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:16:50.184443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7b7b1239-384c-4238-a973-736dc77d3ac0","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:15:09.068647+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a17629cf-792b-4a48-9c9c-c39f0289f787","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:15:06.27819+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3912280a-0d0e-4f64-a777-2dc44e3dd359","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:12:59.66352+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d9104bf6-5a7a-4f66-bc0a-7bf0c05568ad","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:11:06.945545+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/30f4dac3-1395-4b4d-a364-4a251c4869cf","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:09:33.10757+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/00c7b7bf-523a-4842-8446-bb99a6f7a3f9","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:01:16.975674+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/170a3855-c783-45a4-b812-aa25e95ebf6a","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T17:58:12.416777+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/17807ef7-355b-429f-8636-8c4f9509acf5","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:22:55.714719+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/70ce2c58-9e7c-4c20-95f4-8e89ff6efab6","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:05:57.24026+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/65bd0a59-8d2c-4ded-a717-210e8a21056e","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:03:59.583151+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/14604ddd-3081-4ec5-b109-c9cecbbebd9a","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T18:18:24.770921+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/8ad55961-c3fd-4dfb-8279-d49d0ef4c8d3","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T18:04:23.878371+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/697f954f-94b9-4bb2-8c03-3fa10de12e51","SWBD-RPP-14A-4","93","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9bf45eae-c1ca-4b63-a2eb-a84508bc2b52","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","57","2026-07-29T18:45:51.523415+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/2d411279-de51-4482-9b5b-91a53cf21fb5","SWBD-RPP-16A-1","75","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/bb52d203-35d2-45cc-9738-d5450f2341b5","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","s","55","2026-05-22T19:06:57.189446+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/abe7fc91-4450-425c-a771-cdfad9aca291","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:09:08.31203+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/0e55398b-4375-41f6-b957-1bc61b804134","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:09:07.479893+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5850f55e-3b21-470b-88b1-3e4f6d11ab6f","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.980168+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d2f98743-d3a8-4a46-a3f1-8db91d2eb439","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.02474+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9479e27b-ea72-4197-9cb6-52bd1ea430ff","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:16:54.980115+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/715ac114-27c5-4523-893b-707dfcd61de0","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
